strategy,regime_id,regime_name,mean_crypto_weight,median_crypto_weight,p90_crypto_weight,max_crypto_weight,share_crypto_gt_2pct,share_crypto_le_1pct,n_obs
cvar_baseline,0,Low-stress / Risk-on,0.010504451669719382,0.00018312121696905,0.04787855569329555,0.0529233447502287,0.18181818181818182,0.7272727272727273,66
cvar_baseline,1,High-stress / Risk-off,0.005122631229723365,0.0,0.022763337885836232,0.0387320312602615,0.13043478260869565,0.8695652173913043,23
cvar_no_crypto_control,0,Low-stress / Risk-on,0.0,0.0,0.0,0.0,0.0,1.0,66
cvar_no_crypto_control,1,High-stress / Risk-off,0.0,0.0,0.0,0.0,0.0,1.0,23
minvar_baseline_ch1,0,Low-stress / Risk-on,0.005985340250039568,0.0012458778540785555,0.0172788786489532,0.0322996644245874,0.09090909090909091,0.7272727272727273,66
minvar_baseline_ch1,1,High-stress / Risk-off,0.003521707331026074,1.2043032578580392e-17,0.01568792647785786,0.0170348630380082,0.0,0.782608695652174,23
minvar_no_crypto_control,0,Low-stress / Risk-on,1.178414567868328e-17,6.554274436812167e-18,2.348243127216567e-17,1.3333412335361215e-16,0.0,1.0,66
minvar_no_crypto_control,1,High-stress / Risk-off,1.2119702357229217e-17,5.979341931425102e-18,3.12419649716023e-17,6.049848122469115e-17,0.0,1.0,23
